,date,tend,MAdif
2017-12-13 03:56:00+00:00,2017-12-13T03:56:00.000Z,long,-11.812097951419487
2017-12-13 13:56:00+00:00,2017-12-13T13:56:00.000Z,long,-14.87084346356542
2017-12-13 23:56:00+00:00,2017-12-13T23:56:00.000Z,long,-15.838051020917243
2017-12-14 09:56:00+00:00,2017-12-14T09:56:00.000Z,long,-14.74956191584662
2017-12-14 19:56:00+00:00,2017-12-14T19:56:00.000Z,long,-12.43999080793785
2017-12-15 05:56:00+00:00,2017-12-15T05:56:00.000Z,long,-9.374074303788383
2017-12-15 15:56:00+00:00,2017-12-15T15:56:00.000Z,long,-6.192937356810968
2017-12-16 01:56:00+00:00,2017-12-16T01:56:00.000Z,long,-2.7980803915129693
2017-12-16 11:56:00+00:00,2017-12-16T11:56:00.000Z,long,-1.5454682377533446
2017-12-16 21:56:00+00:00,2017-12-16T21:56:00.000Z,long,-1.6923925574155563
2017-12-17 07:56:00+00:00,2017-12-17T07:56:00.000Z,long,-1.434930060210804
2017-12-17 17:56:00+00:00,2017-12-17T17:56:00.000Z,long,-1.1435508576386422
2017-12-18 03:56:00+00:00,2017-12-18T03:56:00.000Z,long,-1.8469314925958047
2017-12-18 13:56:00+00:00,2017-12-18T13:56:00.000Z,long,-2.9842663557701377
2017-12-18 23:56:00+00:00,2017-12-18T23:56:00.000Z,long,-3.8080069914487202
2017-12-19 09:56:00+00:00,2017-12-19T09:56:00.000Z,long,-4.990422513617099
2017-12-19 19:56:00+00:00,2017-12-19T19:56:00.000Z,long,-5.806628651757517
2017-12-20 05:56:00+00:00,2017-12-20T05:56:00.000Z,long,-6.350765950953052
2017-12-20 15:56:00+00:00,2017-12-20T15:56:00.000Z,long,-5.05568669098011
2017-12-21 01:56:00+00:00,2017-12-21T01:56:00.000Z,long,-3.1536343927949018
2017-12-21 11:56:00+00:00,2017-12-21T11:56:00.000Z,long,-1.0295784595600876
2017-12-21 21:56:00+00:00,2017-12-21T21:56:00.000Z,short,1.8822486647492642
2017-12-22 07:56:00+00:00,2017-12-22T07:56:00.000Z,short,5.127404760775511
2017-12-22 17:56:00+00:00,2017-12-22T17:56:00.000Z,short,6.707630007441856
2017-12-23 03:56:00+00:00,2017-12-23T03:56:00.000Z,short,8.364405266114638
2017-12-23 13:56:00+00:00,2017-12-23T13:56:00.000Z,short,9.253197011699331
2017-12-23 23:56:00+00:00,2017-12-23T23:56:00.000Z,short,7.13285958656058
2017-12-24 09:56:00+00:00,2017-12-24T09:56:00.000Z,short,5.145309709946211
2017-12-24 19:56:00+00:00,2017-12-24T19:56:00.000Z,short,3.6664591066820407
2017-12-25 05:56:00+00:00,2017-12-25T05:56:00.000Z,short,1.612934188528925
2017-12-26 01:56:00+00:00,2017-12-26T01:56:00.000Z,long,-2.4493655493337263
2017-12-26 11:56:00+00:00,2017-12-26T11:56:00.000Z,long,-4.8264265688074515
2017-12-26 21:56:00+00:00,2017-12-26T21:56:00.000Z,long,-5.747975746729539
2017-12-27 07:56:00+00:00,2017-12-27T07:56:00.000Z,long,-5.764318689423353
2017-12-27 17:56:00+00:00,2017-12-27T17:56:00.000Z,long,-4.71287330150334
2017-12-28 03:56:00+00:00,2017-12-28T03:56:00.000Z,long,-2.370529231175822
2017-12-28 23:56:00+00:00,2017-12-28T23:56:00.000Z,short,1.643528718937437
2017-12-29 09:56:00+00:00,2017-12-29T09:56:00.000Z,short,1.583937433226268
2017-12-29 19:56:00+00:00,2017-12-29T19:56:00.000Z,short,1.5475279132458053
2017-12-30 05:56:00+00:00,2017-12-30T05:56:00.000Z,short,1.2454441693535045
2017-12-31 11:56:00+00:00,2017-12-31T11:56:00.000Z,short,1.0154335726460184
2018-01-01 07:56:00+00:00,2018-01-01T07:56:00.000Z,long,-1.3971628588014706
2018-01-01 17:56:00+00:00,2018-01-01T17:56:00.000Z,long,-3.4431163815605403
2018-01-02 03:56:00+00:00,2018-01-02T03:56:00.000Z,long,-5.771650855493071
2018-01-02 13:56:00+00:00,2018-01-02T13:56:00.000Z,long,-7.364547068821525
2018-01-02 23:56:00+00:00,2018-01-02T23:56:00.000Z,long,-7.680099706477717
2018-01-03 09:56:00+00:00,2018-01-03T09:56:00.000Z,long,-8.838369504662857
2018-01-03 19:56:00+00:00,2018-01-03T19:56:00.000Z,long,-8.062353074545282
2018-01-04 05:56:00+00:00,2018-01-04T05:56:00.000Z,long,-7.24580893600808
2018-01-04 15:56:00+00:00,2018-01-04T15:56:00.000Z,long,-6.8786721233795145
2018-01-05 01:56:00+00:00,2018-01-05T01:56:00.000Z,long,-7.159133657099748
2018-01-05 11:56:00+00:00,2018-01-05T11:56:00.000Z,long,-5.355504868090133
2018-01-05 21:56:00+00:00,2018-01-05T21:56:00.000Z,long,-4.875906008787734
2018-01-06 07:56:00+00:00,2018-01-06T07:56:00.000Z,long,-3.910889369533943
2018-01-06 17:56:00+00:00,2018-01-06T17:56:00.000Z,long,-3.580792963917956
2018-01-07 03:56:00+00:00,2018-01-07T03:56:00.000Z,long,-2.777973164428116
2018-01-07 13:56:00+00:00,2018-01-07T13:56:00.000Z,long,-3.877105187007257
2018-01-07 23:56:00+00:00,2018-01-07T23:56:00.000Z,long,-4.6417597124862375
2018-01-08 09:56:00+00:00,2018-01-08T09:56:00.000Z,long,-5.653870382624704
2018-01-08 19:56:00+00:00,2018-01-08T19:56:00.000Z,long,-6.093406419298608
2018-01-09 05:56:00+00:00,2018-01-09T05:56:00.000Z,long,-6.484618077744297
2018-01-09 15:56:00+00:00,2018-01-09T15:56:00.000Z,long,-6.29026653110385
2018-01-10 01:56:00+00:00,2018-01-10T01:56:00.000Z,long,-6.599792422002326
2018-01-10 11:56:00+00:00,2018-01-10T11:56:00.000Z,long,-6.327928108305003
2018-01-10 21:56:00+00:00,2018-01-10T21:56:00.000Z,long,-5.484287171204394
2018-01-11 07:56:00+00:00,2018-01-11T07:56:00.000Z,long,-4.599674308579571
2018-01-11 17:56:00+00:00,2018-01-11T17:56:00.000Z,long,-2.9368010958333413
2018-01-13 19:56:00+00:00,2018-01-13T19:56:00.000Z,long,-2.1284638744087037
2018-01-14 05:56:00+00:00,2018-01-14T05:56:00.000Z,long,-2.909942898792073
2018-01-14 15:56:00+00:00,2018-01-14T15:56:00.000Z,long,-3.659256977748493
2018-01-15 01:56:00+00:00,2018-01-15T01:56:00.000Z,long,-2.8890753809750924
2018-01-15 21:56:00+00:00,2018-01-15T21:56:00.000Z,short,1.227403120351378
2018-01-16 07:56:00+00:00,2018-01-16T07:56:00.000Z,short,3.351212226354494
2018-01-16 17:56:00+00:00,2018-01-16T17:56:00.000Z,short,7.310350294214207
2018-01-17 03:56:00+00:00,2018-01-17T03:56:00.000Z,short,11.195526648861664
2018-01-17 13:56:00+00:00,2018-01-17T13:56:00.000Z,short,13.43336688394462
2018-01-17 23:56:00+00:00,2018-01-17T23:56:00.000Z,short,13.714419119359068
2018-01-18 09:56:00+00:00,2018-01-18T09:56:00.000Z,short,11.413870358735256
2018-01-18 19:56:00+00:00,2018-01-18T19:56:00.000Z,short,7.557772840298549
2018-01-19 05:56:00+00:00,2018-01-19T05:56:00.000Z,short,1.6116136483115384
2018-01-19 15:56:00+00:00,2018-01-19T15:56:00.000Z,long,-1.591506194691994
2018-01-20 01:56:00+00:00,2018-01-20T01:56:00.000Z,long,-4.106015229347171
2018-01-20 11:56:00+00:00,2018-01-20T11:56:00.000Z,long,-4.556070543580759
2018-01-20 21:56:00+00:00,2018-01-20T21:56:00.000Z,long,-4.588891587244692
2018-01-21 07:56:00+00:00,2018-01-21T07:56:00.000Z,long,-2.653791643027281
2018-01-21 17:56:00+00:00,2018-01-21T17:56:00.000Z,long,-2.310787576228268
2018-01-22 13:56:00+00:00,2018-01-22T13:56:00.000Z,short,2.0573299991481053
2018-01-22 23:56:00+00:00,2018-01-22T23:56:00.000Z,short,3.829178689840007
2018-01-23 09:56:00+00:00,2018-01-23T09:56:00.000Z,short,4.327741443388322
2018-01-23 19:56:00+00:00,2018-01-23T19:56:00.000Z,short,5.017103440221538
2018-01-24 05:56:00+00:00,2018-01-24T05:56:00.000Z,short,3.3621529664405903
2018-01-24 15:56:00+00:00,2018-01-24T15:56:00.000Z,short,1.3214993859490431
2018-01-25 11:56:00+00:00,2018-01-25T11:56:00.000Z,long,-2.0639104903368066
2018-01-25 21:56:00+00:00,2018-01-25T21:56:00.000Z,long,-3.3696455096958067
2018-01-26 07:56:00+00:00,2018-01-26T07:56:00.000Z,long,-3.2250828374585483
2018-01-26 17:56:00+00:00,2018-01-26T17:56:00.000Z,long,-2.508959766407748
2018-01-27 03:56:00+00:00,2018-01-27T03:56:00.000Z,long,-1.6450810361216206
2018-01-27 13:56:00+00:00,2018-01-27T13:56:00.000Z,long,-1.4688139141267875
2018-01-27 23:56:00+00:00,2018-01-27T23:56:00.000Z,long,-2.2823889111470486
2018-01-28 09:56:00+00:00,2018-01-28T09:56:00.000Z,long,-3.5266298542745433
2018-01-28 19:56:00+00:00,2018-01-28T19:56:00.000Z,long,-5.081197970412377
2018-01-29 05:56:00+00:00,2018-01-29T05:56:00.000Z,long,-6.092417422088059
2018-01-29 15:56:00+00:00,2018-01-29T15:56:00.000Z,long,-5.863552892923307
2018-01-30 01:56:00+00:00,2018-01-30T01:56:00.000Z,long,-4.188456717936928
2018-01-30 11:56:00+00:00,2018-01-30T11:56:00.000Z,long,-1.3267500694124745
2018-01-30 21:56:00+00:00,2018-01-30T21:56:00.000Z,short,1.0757366246940903
2018-01-31 07:56:00+00:00,2018-01-31T07:56:00.000Z,short,3.0098210822101734
2018-01-31 17:56:00+00:00,2018-01-31T17:56:00.000Z,short,3.3865423212369072
2018-02-01 03:56:00+00:00,2018-02-01T03:56:00.000Z,short,3.4370529110008707
2018-02-01 13:56:00+00:00,2018-02-01T13:56:00.000Z,short,2.453491566939048
2018-02-01 23:56:00+00:00,2018-02-01T23:56:00.000Z,short,3.4180098256809233
2018-02-02 09:56:00+00:00,2018-02-02T09:56:00.000Z,short,4.570710196705274
2018-02-02 19:56:00+00:00,2018-02-02T19:56:00.000Z,short,6.972316938170908
2018-02-03 05:56:00+00:00,2018-02-03T05:56:00.000Z,short,8.404945309029344
2018-02-03 15:56:00+00:00,2018-02-03T15:56:00.000Z,short,9.175508592982961
2018-02-04 01:56:00+00:00,2018-02-04T01:56:00.000Z,short,7.371387110374094
2018-02-04 11:56:00+00:00,2018-02-04T11:56:00.000Z,short,6.421403940893089
2018-02-04 21:56:00+00:00,2018-02-04T21:56:00.000Z,short,4.737170780279055
2018-02-05 07:56:00+00:00,2018-02-05T07:56:00.000Z,short,5.932902035280307
2018-02-05 17:56:00+00:00,2018-02-05T17:56:00.000Z,short,8.935145367899654
2018-02-06 03:56:00+00:00,2018-02-06T03:56:00.000Z,short,11.113072785988132
2018-02-06 13:56:00+00:00,2018-02-06T13:56:00.000Z,short,10.43086864381232
2018-02-06 23:56:00+00:00,2018-02-06T23:56:00.000Z,short,9.754671825132954
2018-02-07 09:56:00+00:00,2018-02-07T09:56:00.000Z,short,5.131217025154999
2018-02-07 19:56:00+00:00,2018-02-07T19:56:00.000Z,long,-1.4046588484231348
2018-02-08 05:56:00+00:00,2018-02-08T05:56:00.000Z,long,-4.7851479929143625
2018-02-08 15:56:00+00:00,2018-02-08T15:56:00.000Z,long,-5.180606114184116
2018-02-09 01:56:00+00:00,2018-02-09T01:56:00.000Z,long,-5.652978542561193
2018-02-09 11:56:00+00:00,2018-02-09T11:56:00.000Z,long,-4.3213186230633305
2018-02-09 21:56:00+00:00,2018-02-09T21:56:00.000Z,long,-3.0354482220380508
2018-02-10 07:56:00+00:00,2018-02-10T07:56:00.000Z,long,-2.431431367442416
2018-02-10 17:56:00+00:00,2018-02-10T17:56:00.000Z,long,-2.355581415998098
2018-02-11 03:56:00+00:00,2018-02-11T03:56:00.000Z,long,-2.0139507627757736
2018-02-11 13:56:00+00:00,2018-02-11T13:56:00.000Z,long,-1.089553918285624
2018-02-14 01:56:00+00:00,2018-02-14T01:56:00.000Z,long,-1.097161587763562
2018-02-14 11:56:00+00:00,2018-02-14T11:56:00.000Z,long,-1.2505167825109798
2018-02-14 21:56:00+00:00,2018-02-14T21:56:00.000Z,long,-1.9856836849365234
2018-02-15 07:56:00+00:00,2018-02-15T07:56:00.000Z,long,-3.082106571965215
2018-02-15 17:56:00+00:00,2018-02-15T17:56:00.000Z,long,-3.6558769336821006
2018-02-16 03:56:00+00:00,2018-02-16T03:56:00.000Z,long,-4.2584583211795035
2018-02-16 13:56:00+00:00,2018-02-16T13:56:00.000Z,long,-4.149333554190671
2018-02-16 23:56:00+00:00,2018-02-16T23:56:00.000Z,long,-3.2437880998749113
2018-02-17 09:56:00+00:00,2018-02-17T09:56:00.000Z,long,-2.405001291536357
2018-02-17 19:56:00+00:00,2018-02-17T19:56:00.000Z,long,-1.3641829755753676
2018-02-21 03:56:00+00:00,2018-02-21T03:56:00.000Z,short,1.2150561901449586
2018-02-21 13:56:00+00:00,2018-02-21T13:56:00.000Z,short,2.006090383488457
2018-02-21 23:56:00+00:00,2018-02-21T23:56:00.000Z,short,3.6274976526662783
2018-02-22 09:56:00+00:00,2018-02-22T09:56:00.000Z,short,5.088421519920205
